geom,conversion
V.2_N0_T,42.8
V0_N0_S,43.0
V.2_N0_S,47.6
V0_N0_T,47.2
V0_N.2_H,45.8
V0_N.2_S,46.8
V0_N.2_T,53.2
V.2_N0_H,53.4
V0_N0_H,49.2
